Type,EDI_Std_Nomenclature,AISC_Manual_Label,T_F,W,,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo
HSS,HSS2-1/2X2X.188,HSS2-1/2X2X3/16,–,4.96,0.000,1.37,–,–,2.50,1.98,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,11.4,–,1.12,1.12,0.894,0.904,0.786,0.956,0.786,0.758,–,–,–,1.55,–,1.46,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS63.5X50.8X4.8,HSS63.5X50.8X4.8,7.36,884,–,–,63.5,50.3,–,–,–,50.8,37.6,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,8.49,–,11.4,–,0.466,18.4,14.7,23.0,0.327,15.7,12.9,19.3,–,–,–,645,–,23.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X2-1/2X.125,HSS4X2-1/2X1/8,–,5.18,0.150,1.42,–,–,4.00,3.65,–,–,–,2.50,2.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,18.6,–,31.5,–,3.09,1.88,1.54,1.47,1.49,1.36,1.19,1.03,–,–,–,3.23,–,2.14,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X63.5X3.2,HSS101.6X63.5X3.2,7.70,916,–,–,102,92.7,–,–,–,63.5,54.6,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,18.6,–,31.5,–,1.29,30.8,25.2,37.3,0.620,22.3,19.5,26.2,–,–,–,1340,–,35.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS2-1/2X1-1/2X.250,HSS2-1/2X1-1/2X1/4,–,5.41,0.010,1.51,–,–,2.50,1.80,–,–,–,1.50,0.801,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,3.44,–,7.73,–,1.03,1.11,0.822,0.826,0.449,0.764,0.599,0.546,–,–,–,1.10,–,1.29,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS63.5X38.1X6.4,HSS63.5X38.1X6.4,8.00,974,–,–,63.5,45.7,–,–,–,38.1,20.3,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,3.44,–,7.73,–,0.429,18.2,13.5,21.0,0.187,12.5,9.82,13.9,–,–,–,458,–,21.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3-1/2X1-1/2X.188,HSS3-1/2X1-1/2X3/16,–,5.59,0.180,1.54,–,–,3.50,2.98,–,–,–,1.50,0.978,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,5.62,–,17.1,–,2.12,1.60,1.21,1.17,0.544,0.867,0.725,0.594,–,–,–,1.49,–,1.51,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X38.1X4.8,HSS88.9X38.1X4.8,8.31,994,–,–,88.9,75.7,–,–,–,38.1,24.8,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,5.62,–,17.1,–,0.882,26.2,19.8,29.7,0.226,14.2,11.9,15.1,–,–,–,620,–,24.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X2X.188,HSS3X2X3/16,–,5.59,0.000,1.54,–,–,3.00,2.48,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,14.2,–,1.77,1.48,1.18,1.07,0.932,1.12,0.932,0.778,–,–,–,2.05,–,1.78,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X50.8X4.8,HSS76.2X50.8X4.8,8.31,994,–,–,76.2,63.0,–,–,–,50.8,37.6,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,8.49,–,14.2,–,0.737,24.3,19.3,27.2,0.388,18.4,15.3,19.8,–,–,–,853,–,29.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X2X.125,HSS5X2X1/8,–,5.61,0.020,1.54,–,–,5.00,4.65,–,–,–,2.00,1.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,14.2,–,40.1,–,4.65,2.37,1.86,1.74,1.10,1.24,1.10,0.848,–,–,–,2.95,–,2.13,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X50.8X3.2,HSS127X50.8X3.2,8.33,994,–,–,127,118,–,–,–,50.8,41.9,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,14.2,–,40.1,–,1.94,38.8,30.5,44.2,0.458,20.3,18.0,21.5,–,–,–,1230,–,34.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X3X.125,HSS4X3X1/8,–,5.61,0.000,1.54,–,–,4.00,3.65,–,–,–,3.00,2.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,22.9,–,31.5,–,3.52,2.11,1.76,1.52,2.27,1.73,1.51,1.21,–,–,–,4.38,–,2.59,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X76.2X3.2,HSS101.6X76.2X3.2,8.33,994,–,–,102,92.7,–,–,–,76.2,67.3,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,22.9,–,31.5,–,1.47,34.6,28.8,38.6,0.945,28.3,24.7,30.7,–,–,–,1820,–,42.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X2-1/2X.125,HSS5X2-1/2X1/8,–,6.03,0.020,1.65,–,–,5.00,4.65,–,–,–,2.50,2.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,18.6,–,40.1,–,5.34,2.65,2.14,1.80,1.82,1.64,1.46,1.05,–,–,–,4.40,–,2.70,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X63.5X3.2,HSS127X63.5X3.2,8.96,1060,–,–,127,118,–,–,–,63.5,54.6,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,18.6,–,40.1,–,2.22,43.4,35.1,45.7,0.758,26.9,23.9,26.7,–,–,–,1830,–,44.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X1-1/2X.188,HSS4X1-1/2X3/16,–,6.23,0.160,1.71,–,–,4.00,3.48,–,–,–,1.50,0.978,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,5.62,–,20.0,–,3.02,2.01,1.51,1.33,0.621,0.982,0.827,0.602,–,–,–,1.78,–,1.75,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X38.1X4.8,HSS101.6X38.1X4.8,9.27,1100,–,–,102,88.4,–,–,–,38.1,24.8,–,–,–,–,–,–,–,4.78,4.42,–,–,–,–,–,–,–,–,–,–,5.62,–,20.0,–,1.26,32.9,24.7,33.8,0.258,16.1,13.6,15.3,–,–,–,741,–,28.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3-1/2X2X.188,HSS3-1/2X2X3/16,–,6.23,0.000,1.71,–,–,3.50,2.98,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,17.1,–,2.61,1.89,1.49,1.23,1.08,1.27,1.08,0.792,–,–,–,2.55,–,2.09,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X50.8X4.8,HSS88.9X50.8X4.8,9.27,1100,–,–,88.9,75.7,–,–,–,50.8,37.6,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,8.49,–,17.1,–,1.09,31.0,24.4,31.2,0.450,20.8,17.7,20.1,–,–,–,1060,–,34.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X2-1/2X.188,HSS3X2-1/2X3/16,–,6.23,0.000,1.71,–,–,3.00,2.48,–,–,–,2.50,1.98,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,11.4,–,14.2,–,2.11,1.73,1.41,1.11,1.59,1.52,1.27,0.963,–,–,–,3.00,–,2.27,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X63.5X4.8,HSS76.2X63.5X4.8,9.27,1100,–,–,76.2,63.0,–,–,–,63.5,50.3,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,11.4,–,14.2,–,0.878,28.3,23.1,28.2,0.662,24.9,20.8,24.5,–,–,–,1250,–,37.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X1-1/2X.250,HSS3X1-1/2X1/4,–,6.26,0.030,1.74,–,–,3.00,2.30,–,–,–,1.50,0.801,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,3.44,–,9.88,–,1.68,1.51,1.12,0.982,0.543,0.911,0.725,0.559,–,–,–,1.44,–,1.58,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X38.1X6.4,HSS76.2X38.1X6.4,9.26,1120,–,–,76.2,58.4,–,–,–,38.1,20.3,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,3.44,–,9.88,–,0.699,24.7,18.4,24.9,0.226,14.9,11.9,14.2,–,–,–,599,–,25.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS2-1/2X2X.250,HSS2-1/2X2X1/4,–,6.26,0.000,1.74,–,–,2.50,1.80,–,–,–,2.00,1.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,5.58,–,7.73,–,1.33,1.37,1.06,0.874,0.930,1.17,0.930,0.731,–,–,–,1.90,–,1.82,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS63.5X50.8X6.4,HSS63.5X50.8X6.4,9.26,1120,–,–,63.5,45.7,–,–,–,50.8,33.0,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,5.58,–,7.73,–,0.554,22.5,17.4,22.2,0.387,19.2,15.2,18.6,–,–,–,791,–,29.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X2X.125,HSS6X2X1/8,–,6.46,0.030,1.77,–,–,6.00,5.65,–,–,–,2.00,1.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,14.2,–,48.7,–,7.42,3.19,2.47,2.05,1.31,1.46,1.31,0.861,–,–,–,3.72,–,2.57,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X50.8X3.2,HSS152.4X50.8X3.2,9.59,1140,–,–,152,144,–,–,–,50.8,41.9,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,14.2,–,48.7,–,3.09,52.3,40.5,52.1,0.545,23.9,21.5,21.9,–,–,–,1550,–,42.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X3X.125,HSS5X3X1/8,–,6.46,0.000,1.77,–,–,5.00,4.65,–,–,–,3.00,2.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,22.9,–,40.1,–,6.03,2.93,2.41,1.85,2.75,2.07,1.83,1.25,–,–,–,6.02,–,3.26,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X76.2X3.2,HSS127X76.2X3.2,9.59,1140,–,–,127,118,–,–,–,76.2,67.3,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,22.9,–,40.1,–,2.51,48.0,39.5,47.0,1.14,33.9,30.0,31.8,–,–,–,2510,–,53.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X2X.188,HSS4X2X3/16,–,6.87,0.210,1.89,–,–,4.00,3.48,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,20.0,–,3.66,2.34,1.83,1.39,1.22,1.43,1.22,0.804,–,–,–,3.08,–,2.41,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X50.8X4.8,HSS101.6X50.8X4.8,10.2,1220,–,–,102,88.4,–,–,–,50.8,37.6,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,8.49,–,20.0,–,1.52,38.3,30.0,35.3,0.508,23.4,20.0,20.4,–,–,–,1280,–,39.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3-1/2X2-1/2X.188,HSS3-1/2X2-1/2X3/16,–,6.87,0.000,1.89,–,–,3.50,2.98,–,–,–,2.50,1.98,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,11.4,–,17.1,–,3.09,2.18,1.76,1.28,1.82,1.72,1.46,0.983,–,–,–,3.78,–,2.67,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X63.5X4.8,HSS88.9X63.5X4.8,10.2,1220,–,–,88.9,75.7,–,–,–,63.5,50.3,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,11.4,–,17.1,–,1.29,35.7,28.9,32.5,0.760,28.3,23.9,25.0,–,–,–,1570,–,43.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3-1/2X1-1/2X.250,HSS3-1/2X1-1/2X1/4,–,7.11,0.090,1.97,–,–,3.50,2.80,–,–,–,1.50,0.801,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,3.44,–,12.0,–,2.55,1.98,1.46,1.14,0.638,1.06,0.851,0.569,–,–,–,1.79,–,1.88,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X38.1X6.4,HSS88.9X38.1X6.4,10.5,1270,–,–,88.9,71.1,–,–,–,38.1,20.3,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,3.44,–,12.0,–,1.06,32.4,23.9,29.0,0.266,17.4,13.9,14.5,–,–,–,745,–,30.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X2X.250,HSS3X2X1/4,–,7.11,0.000,1.97,–,–,3.00,2.30,–,–,–,2.00,1.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,5.58,–,9.88,–,2.13,1.83,1.42,1.04,1.11,1.38,1.11,0.751,–,–,–,2.52,–,2.23,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X50.8X6.4,HSS76.2X50.8X6.4,10.5,1270,–,–,76.2,58.4,–,–,–,50.8,33.0,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,5.58,–,9.88,–,0.887,30.0,23.3,26.4,0.462,22.6,18.2,19.1,–,–,–,1050,–,36.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X2X.125,HSS7X2X1/8,–,7.31,0.160,2.00,–,–,7.00,6.65,–,–,–,2.00,1.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,14.2,–,57.3,–,11.1,4.13,3.16,2.35,1.52,1.68,1.52,0.871,–,–,–,4.51,–,3.00,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X50.8X3.2,HSS177.8X50.8X3.2,10.9,1290,–,–,178,169,–,–,–,50.8,41.9,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,14.2,–,57.3,–,4.62,67.7,51.8,59.7,0.633,27.5,24.9,22.1,–,–,–,1880,–,49.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X3X.125,HSS6X3X1/8,–,7.31,0.000,2.00,–,–,6.00,5.65,–,–,–,3.00,2.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,22.9,–,48.7,–,9.43,3.87,3.14,2.17,3.23,2.40,2.15,1.27,–,–,–,7.73,–,3.93,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X76.2X3.2,HSS152.4X76.2X3.2,10.9,1290,–,–,152,144,–,–,–,76.2,67.3,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,22.9,–,48.7,–,3.93,63.4,51.5,55.1,1.34,39.3,35.2,32.3,–,–,–,3220,–,64.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X4X.125,HSS5X4X1/8,–,7.31,0.000,2.00,–,–,5.00,4.65,–,–,–,4.00,3.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,31.5,–,40.1,–,7.42,3.50,2.97,1.93,5.27,3.01,2.64,1.62,–,–,–,9.66,–,4.39,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X101.6X3.2,HSS127X101.6X3.2,10.9,1290,–,–,127,118,–,–,–,102,92.7,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,31.5,–,40.1,–,3.09,57.4,48.7,49.0,2.19,49.3,43.3,41.1,–,–,–,4020,–,71.9,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X2-1/2X.188,HSS4X2-1/2X3/16,–,7.51,0.160,2.06,–,–,4.00,3.48,–,–,–,2.50,1.98,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,11.4,–,20.0,–,4.30,2.67,2.15,1.44,2.06,1.93,1.65,0.999,–,–,–,4.59,–,3.08,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X63.5X4.8,HSS101.6X63.5X4.8,11.2,1330,–,–,102,88.4,–,–,–,63.5,50.3,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,11.4,–,20.0,–,1.79,43.8,35.2,36.6,0.857,31.6,27.0,25.4,–,–,–,1910,–,50.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X1-1/2X.250,HSS4X1-1/2X1/4,–,7.96,0.110,2.21,–,–,4.00,3.30,–,–,–,1.50,0.801,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,3.44,–,14.2,–,3.66,2.50,1.83,1.29,0.733,1.21,0.977,0.576,–,–,–,2.14,–,2.18,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X38.1X6.4,HSS101.6X38.1X6.4,11.8,1430,–,–,102,83.8,–,–,–,38.1,20.3,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,3.44,–,14.2,–,1.52,41.0,30.0,32.8,0.305,19.8,16.0,14.6,–,–,–,891,–,35.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3-1/2X2X.250,HSS3-1/2X2X1/4,–,7.96,0.000,2.21,–,–,3.50,2.80,–,–,–,2.00,1.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,5.58,–,12.0,–,3.17,2.36,1.81,1.20,1.30,1.58,1.30,0.766,–,–,–,3.16,–,2.64,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X50.8X6.4,HSS88.9X50.8X6.4,11.8,1430,–,–,88.9,71.1,–,–,–,50.8,33.0,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,5.58,–,12.0,–,1.32,38.7,29.7,30.5,0.541,25.9,21.3,19.5,–,–,–,1320,–,43.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X2-1/2X.250,HSS3X2-1/2X1/4,–,7.96,0.000,2.21,–,–,3.00,2.30,–,–,–,2.50,1.80,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,7.73,–,9.88,–,2.57,2.16,1.72,1.08,1.93,1.90,1.54,0.935,–,–,–,3.74,–,2.87,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X63.5X6.4,HSS76.2X63.5X6.4,11.8,1430,–,–,76.2,58.4,–,–,–,63.5,45.7,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,7.73,–,9.88,–,1.07,35.4,28.2,27.4,0.803,31.1,25.2,23.7,–,–,–,1560,–,47.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X2X.188,HSS5X2X3/16,–,8.15,0.190,2.24,–,–,5.00,4.48,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,25.7,–,6.50,3.37,2.60,1.70,1.51,1.75,1.51,0.823,–,–,–,4.15,–,3.05,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X50.8X4.8,HSS127X50.8X4.8,12.1,1450,–,–,127,114,–,–,–,50.8,37.6,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,8.49,–,25.7,–,2.71,55.2,42.6,43.2,0.629,28.7,24.7,20.9,–,–,–,1730,–,50.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X3X.188,HSS4X3X3/16,–,8.15,0.000,2.24,–,–,4.00,3.48,–,–,–,3.00,2.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,14.2,–,20.0,–,4.93,3.00,2.47,1.49,3.16,2.46,2.10,1.19,–,–,–,6.26,–,3.74,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X76.2X4.8,HSS101.6X76.2X4.8,12.1,1450,–,–,102,88.4,–,–,–,76.2,63.0,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,14.2,–,20.0,–,2.05,49.2,40.5,37.8,1.32,40.3,34.4,30.2,–,–,–,2610,–,61.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
