Type,EDI_Std_Nomenclature,AISC_Manual_Label,T_F,W,,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo
HSS,HSS8X3X.125,HSS8X3X1/8,–,9.01,0.120,2.46,–,–,8.00,7.65,–,–,–,3.00,2.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,22.9,–,66.0,–,19.3,6.11,4.83,2.80,4.20,3.07,2.80,1.31,–,–,–,11.3,–,5.27,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X76.2X3.2,HSS203.2X76.2X3.2,13.4,1590,–,–,203,194,–,–,–,76.2,67.3,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,22.9,–,66.0,–,8.03,100,79.1,71.1,1.75,50.3,45.9,33.3,–,–,–,4700,–,86.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X4X.125,HSS7X4X1/8,–,9.01,0.000,2.46,–,–,7.00,6.65,–,–,–,4.00,3.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,31.5,–,57.3,–,16.6,5.73,4.73,2.59,7.03,3.91,3.51,1.69,–,–,–,15.6,–,6.20,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X101.6X3.2,HSS177.8X101.6X3.2,13.4,1590,–,–,178,169,–,–,–,102,92.7,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,31.5,–,57.3,–,6.91,93.9,77.5,65.8,2.93,64.1,57.5,42.9,–,–,–,6490,–,102,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X5X.125,HSS6X5X1/8,–,9.01,0.000,2.46,–,–,6.00,5.65,–,–,–,5.00,4.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,40.1,–,48.7,–,13.4,5.24,4.48,2.34,10.2,4.63,4.07,2.03,–,–,–,18.0,–,6.66,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X127X3.2,HSS152.4X127X3.2,13.4,1590,–,–,152,144,–,–,–,127,118,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,40.1,–,48.7,–,5.58,85.9,73.4,59.4,4.25,75.9,66.7,51.6,–,–,–,7490,–,109,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5-1/2X5-1/2X.125,HSS5-1/2X5-1/2X1/8,–,9.01,0.000,2.46,–,–,5.50,5.15,–,–,–,5.50,5.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,44.4,–,44.4,–,11.8,4.95,4.30,2.19,11.8,4.95,4.30,2.19,–,–,–,18.3,–,6.72,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS139.7X139.7X3.2,HSS139.7X139.7X3.2,13.4,1590,–,–,140,131,–,–,–,140,131,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,44.4,–,44.4,–,4.91,81.1,70.5,55.6,4.91,81.1,70.5,55.6,–,–,–,7620,–,110,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X.226,HSS4.000X0.226,–,9.12,0.110,2.50,–,–,–,–,4.00,–,–,–,–,–,–,–,–,–,–,–,0.226,0.210,–,–,–,–,–,–,–,–,–,–,–,–,–,19.0,4.50,3.02,2.25,1.34,4.50,3.02,2.25,1.34,–,–,–,9.01,–,4.50,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X5.7,HSS101.6X5.7,13.6,1610,–,–,–,–,102,–,–,–,–,–,–,–,–,–,–,–,5.74,5.33,–,–,–,–,–,–,–,–,–,–,–,–,–,19.0,1.87,49.5,36.9,34.0,1.87,49.5,36.9,34.0,–,–,–,3750,–,73.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X.125,HSS7.000X0.125,–,9.19,0.070,2.51,–,–,–,–,7.00,–,–,–,–,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,–,–,–,60.3,14.9,5.50,4.25,2.43,14.9,5.50,4.25,2.43,–,–,–,29.7,–,8.49,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X3.2,HSS177.8X3.2,13.7,1620,–,–,–,–,178,–,–,–,–,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,–,–,–,60.3,6.20,90.1,69.6,61.7,6.20,90.1,69.6,61.7,–,–,–,12400,–,139,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X2X.188,HSS6X2X3/16,–,9.42,0.230,2.58,–,–,6.00,5.48,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,31.5,–,10.5,4.58,3.49,2.01,1.80,2.07,1.80,0.836,–,–,–,5.24,–,3.68,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X50.8X4.8,HSS152.4X50.8X4.8,14.0,1660,–,–,152,139,–,–,–,50.8,37.6,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,8.49,–,31.5,–,4.37,75.1,57.2,51.1,0.749,33.9,29.5,21.2,–,–,–,2180,–,60.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X3X.188,HSS5X3X3/16,–,9.42,0.000,2.58,–,–,5.00,4.48,–,–,–,3.00,2.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,14.2,–,25.7,–,8.53,4.21,3.41,1.82,3.85,2.96,2.57,1.22,–,–,–,8.64,–,4.73,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X76.2X4.8,HSS127X76.2X4.8,14.0,1660,–,–,127,114,–,–,–,76.2,63.0,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,14.2,–,25.7,–,3.55,69.0,55.9,46.2,1.60,48.5,42.1,31.0,–,–,–,3600,–,77.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X4X.188,HSS4X4X3/16,–,9.42,0.000,2.58,–,–,4.00,3.48,–,–,–,4.00,3.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,20.0,–,20.0,–,6.21,3.67,3.10,1.55,6.21,3.67,3.10,1.55,–,–,–,10.0,–,5.07,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X101.6X4.8,HSS101.6X101.6X4.8,14.0,1660,–,–,102,88.4,–,–,–,102,88.4,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,20.0,–,20.0,–,2.58,60.1,50.8,39.4,2.58,60.1,50.8,39.4,–,–,–,4160,–,83.1,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X2-1/2X.313,HSS3X2-1/2X5/16,–,9.51,0.090,2.64,–,–,3.00,2.13,–,–,–,2.50,1.63,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,5.59,–,7.31,–,2.92,2.51,1.94,1.05,2.18,2.20,1.74,0.908,–,–,–,4.34,–,3.39,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X63.5X7.9,HSS76.2X63.5X7.9,14.1,1700,–,–,76.2,54.1,–,–,–,63.5,41.4,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,5.59,–,7.31,–,1.22,41.1,31.8,26.7,0.907,36.1,28.5,23.1,–,–,–,1810,–,55.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X.237,HSS4.000X0.237,–,9.53,0.020,2.61,–,–,–,–,4.00,–,–,–,–,–,–,–,–,–,–,–,0.237,0.220,–,–,–,–,–,–,–,–,–,–,–,–,–,18.2,4.68,3.15,2.34,1.34,4.68,3.15,2.34,1.34,–,–,–,9.36,–,4.68,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X6,HSS101.6X6,14.2,1680,–,–,–,–,102,–,–,–,–,–,–,–,–,–,–,–,6.02,5.59,–,–,–,–,–,–,–,–,–,–,–,–,–,18.2,1.95,51.6,38.3,34.0,1.95,51.6,38.3,34.0,–,–,–,3900,–,76.7,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X2-1/2X.250,HSS4X2-1/2X1/4,–,9.66,0.130,2.67,–,–,4.00,3.30,–,–,–,2.50,1.80,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,7.73,–,14.2,–,5.32,3.38,2.66,1.41,2.53,2.43,2.02,0.973,–,–,–,5.78,–,3.93,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X63.5X6.4,HSS101.6X63.5X6.4,14.3,1720,–,–,102,83.8,–,–,–,63.5,45.7,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,7.73,–,14.2,–,2.21,55.4,43.6,35.8,1.05,39.8,33.1,24.7,–,–,–,2410,–,64.4,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X.188,HSS5.000X0.188,–,9.67,0.010,2.64,–,–,–,–,5.00,–,–,–,–,–,–,–,–,–,–,–,0.188,0.174,–,–,–,–,–,–,–,–,–,–,–,–,–,28.7,7.69,4.05,3.08,1.71,7.69,4.05,3.08,1.71,–,–,–,15.4,–,6.15,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X4.8,HSS127X4.8,14.4,1700,–,–,–,–,127,–,–,–,–,–,–,–,–,–,–,–,4.78,4.42,–,–,–,–,–,–,–,–,–,–,–,–,–,28.7,3.20,66.4,50.5,43.4,3.20,66.4,50.5,43.4,–,–,–,6410,–,101,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS10X2X.125,HSS10X2X1/8,–,9.86,0.190,2.70,–,–,10.0,9.65,–,–,–,2.00,1.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,14.2,–,83.2,–,28.5,7.65,5.70,3.25,2.14,2.33,2.14,0.890,–,–,–,6.90,–,4.31,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS254X50.8X3.2,HSS254X50.8X3.2,14.7,1740,–,–,254,245,–,–,–,50.8,41.9,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,14.2,–,83.2,–,11.9,125,93.4,82.6,0.891,38.2,35.1,22.6,–,–,–,2870,–,70.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS8X4X.125,HSS8X4X1/8,–,9.86,0.000,2.70,–,–,8.00,7.65,–,–,–,4.00,3.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,31.5,–,66.0,–,22.9,7.02,5.73,2.92,7.90,4.36,3.95,1.71,–,–,–,18.7,–,7.10,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS203.2X101.6X3.2,HSS203.2X101.6X3.2,14.7,1740,–,–,203,194,–,–,–,102,92.7,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,31.5,–,66.0,–,9.53,115,93.9,74.2,3.29,71.4,64.7,43.4,–,–,–,7780,–,116,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X5X.125,HSS7X5X1/8,–,9.86,0.000,2.70,–,–,7.00,6.65,–,–,–,5.00,4.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,40.1,–,57.3,–,19.3,6.53,5.52,2.68,11.6,5.20,4.63,2.07,–,–,–,22.5,–,7.79,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X127X3.2,HSS177.8X127X3.2,14.7,1740,–,–,178,169,–,–,–,127,118,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,40.1,–,57.3,–,8.03,107,90.5,68.1,4.83,85.2,75.9,52.6,–,–,–,9370,–,128,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X6X.125,HSS6X6X1/8,–,9.86,0.000,2.70,–,–,6.00,5.65,–,–,–,6.00,5.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,48.7,–,48.7,–,15.5,5.92,5.15,2.39,15.5,5.92,5.15,2.39,–,–,–,23.9,–,8.03,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X152.4X3.2,HSS152.4X152.4X3.2,14.7,1740,–,–,152,144,–,–,–,152,144,–,–,–,–,–,–,–,3.18,2.95,–,–,–,–,–,–,–,–,–,–,48.7,–,48.7,–,6.45,97.0,84.4,60.7,6.45,97.0,84.4,60.7,–,–,–,9950,–,132,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X.250,HSS4.000X0.250,–,10.00,0.140,2.76,–,–,–,–,4.00,–,–,–,–,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,–,–,–,17.2,4.91,3.31,2.45,1.33,4.91,3.31,2.45,1.33,–,–,–,9.82,–,4.91,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X6.4,HSS101.6X6.4,14.9,1780,–,–,–,–,102,–,–,–,–,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,–,–,–,17.2,2.04,54.2,40.1,33.8,2.04,54.2,40.1,33.8,–,–,–,4090,–,80.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3.5X.300,HSS3.500X0.300,–,10.26,0.260,2.82,–,–,–,–,3.50,–,–,–,–,–,–,–,–,–,–,–,0.300,0.279,–,–,–,–,–,–,–,–,–,–,–,–,–,12.5,3.69,2.90,2.11,1.14,3.69,2.90,2.11,1.14,–,–,–,7.38,–,4.22,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X7.6,HSS88.9X7.6,15.3,1820,–,–,–,–,88.9,–,–,–,–,–,–,–,–,–,–,–,7.62,7.09,–,–,–,–,–,–,–,–,–,–,–,–,–,12.5,1.54,47.5,34.6,29.0,1.54,47.5,34.6,29.0,–,–,–,3070,–,69.2,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X2X.250,HSS5X2X1/4,–,10.51,0.250,2.91,–,–,5.00,4.30,–,–,–,2.00,1.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,5.58,–,18.5,–,8.08,4.27,3.23,1.67,1.84,2.20,1.84,0.797,–,–,–,5.17,–,3.88,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X50.8X6.4,HSS127X50.8X6.4,15.6,1880,–,–,127,109,–,–,–,50.8,33.0,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,5.58,–,18.5,–,3.36,70.0,52.9,42.4,0.766,36.1,30.2,20.2,–,–,–,2150,–,63.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X3X.250,HSS4X3X1/4,–,10.51,0.000,2.91,–,–,4.00,3.30,–,–,–,3.00,2.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,9.88,–,14.2,–,6.15,3.81,3.07,1.45,3.91,3.12,2.61,1.16,–,–,–,7.96,–,4.81,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X76.2X6.4,HSS101.6X76.2X6.4,15.6,1880,–,–,102,83.8,–,–,–,76.2,58.4,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,9.88,–,14.2,–,2.56,62.4,50.3,36.8,1.63,51.1,42.8,29.5,–,–,–,3310,–,78.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3-1/2X3-1/2X.250,HSS3-1/2X3-1/2X1/4,–,10.51,0.000,2.91,–,–,3.50,2.80,–,–,–,3.50,2.80,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,12.0,–,12.0,–,5.04,3.50,2.88,1.32,5.04,3.50,2.88,1.32,–,–,–,8.35,–,4.92,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X88.9X6.4,HSS88.9X88.9X6.4,15.6,1880,–,–,88.9,71.1,–,–,–,88.9,71.1,–,–,–,–,–,–,–,6.35,5.92,–,–,–,–,–,–,–,–,–,–,12.0,–,12.0,–,2.10,57.4,47.2,33.5,2.10,57.4,47.2,33.5,–,–,–,3480,–,80.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS4X2X.313,HSS4X2X5/16,–,10.58,0.070,2.94,–,–,4.00,3.13,–,–,–,2.00,1.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,3.87,–,10.7,–,5.13,3.43,2.56,1.32,1.67,2.08,1.67,0.754,–,–,–,4.40,–,3.59,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS101.6X50.8X7.9,HSS101.6X50.8X7.9,15.7,1900,–,–,102,79.5,–,–,–,50.8,28.7,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,3.87,–,10.7,–,2.14,56.2,42.0,33.5,0.695,34.1,27.4,19.2,–,–,–,1830,–,58.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3-1/2X2-1/2X.313,HSS3-1/2X2-1/2X5/16,–,10.58,0.000,2.94,–,–,3.50,2.63,–,–,–,2.50,1.63,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,5.59,–,9.03,–,4.34,3.20,2.48,1.22,2.54,2.52,2.03,0.930,–,–,–,5.53,–,4.03,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X63.5X7.9,HSS88.9X63.5X7.9,15.6,1900,–,–,88.9,66.8,–,–,–,63.5,41.4,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,5.59,–,9.03,–,1.81,52.5,40.7,30.9,1.06,41.4,33.3,23.6,–,–,–,2300,–,66.0,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3X3X.313,HSS3X3X5/16,–,10.58,0.000,2.94,–,–,3.00,2.13,–,–,–,3.00,2.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,7.31,–,7.31,–,3.45,2.90,2.30,1.08,3.45,2.90,2.30,1.08,–,–,–,5.94,–,4.18,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS76.2X76.2X7.9,HSS76.2X76.2X7.9,15.7,1900,–,–,76.2,54.1,–,–,–,76.2,54.1,–,–,–,–,–,–,–,7.94,7.39,–,–,–,–,–,–,–,–,–,–,7.31,–,7.31,–,1.44,47.5,37.7,27.4,1.44,47.5,37.7,27.4,–,–,–,2470,–,68.5,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS3.5X.313,HSS3.500X0.313,–,10.66,0.080,2.93,–,–,–,–,3.50,–,–,–,–,–,–,–,–,–,–,–,0.313,0.291,–,–,–,–,–,–,–,–,–,–,–,–,–,12.0,3.81,3.00,2.18,1.14,3.81,3.00,2.18,1.14,–,–,–,7.61,–,4.35,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS88.9X8,HSS88.9X8,15.9,1890,–,–,–,–,88.9,–,–,–,–,–,–,–,–,–,–,–,7.95,7.39,–,–,–,–,–,–,–,–,–,–,–,–,–,12.0,1.59,49.2,35.7,29.0,1.59,49.2,35.7,29.0,–,–,–,3170,–,71.3,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS7X2X.188,HSS7X2X3/16,–,10.70,0.040,2.93,–,–,7.00,6.48,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,37.2,–,15.7,5.95,4.49,2.31,2.10,2.39,2.10,0.845,–,–,–,6.35,–,4.32,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS177.8X50.8X4.8,HSS177.8X50.8X4.8,15.9,1890,–,–,178,165,–,–,–,50.8,37.6,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,8.49,–,37.2,–,6.53,97.5,73.6,58.7,0.874,39.2,34.4,21.5,–,–,–,2640,–,70.8,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS6X3X.188,HSS6X3X3/16,–,10.70,0.000,2.93,–,–,6.00,5.48,–,–,–,3.00,2.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,14.2,–,31.5,–,13.4,5.59,4.47,2.14,4.55,3.45,3.03,1.25,–,–,–,11.1,–,5.71,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS152.4X76.2X4.8,HSS152.4X76.2X4.8,15.9,1890,–,–,152,139,–,–,–,76.2,63.0,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,14.2,–,31.5,–,5.58,91.6,73.3,54.4,1.89,56.5,49.7,31.8,–,–,–,4620,–,93.6,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
HSS,HSS5X4X.188,HSS5X4X3/16,–,10.70,0.000,2.93,–,–,5.00,4.48,–,–,–,4.00,3.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,20.0,–,25.7,–,10.6,5.05,4.22,1.90,7.48,4.34,3.74,1.60,–,–,–,14.0,–,6.41,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HSS127X101.6X4.8,HSS127X101.6X4.8,15.9,1890,–,–,127,114,–,–,–,102,88.4,–,–,–,–,–,–,–,4.76,4.42,–,–,–,–,–,–,–,–,–,–,20.0,–,25.7,–,4.41,82.8,69.2,48.3,3.11,71.1,61.3,40.6,–,–,–,5830,–,105,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–
